"ADM2_CODE","ADM2_NAME","STR2_YEAR","EXP2_YEAR","ADM1_CODE","ADM1_NAME","STATUS","DISP_AREA","ADM0_CODE","ADM0_NAME","Shape_Leng","Shape_Area","LB"
5813,"Nawabganj",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",2.90797745545,0.14561113501,2.57569636256016
5815,"Pabna",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",3.03008845716,0.21256966261,3.770563781931
5817,"Rajshahi",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",3.38505164884,0.21503922847,2.80789005437404
5819,"Sirajganj",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",3.58847132385,0.22237674328,3.74867446285501
5806,"Dinajpur",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",4.73786039766,0.30900045996,3.5806730189473
5807,"Gaibandha",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",3.21390974141,0.19450234819,0
5809,"Kurigram",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",3.49094335134,0.20028221978,3.85659640266889
5810,"Lalmonirhat",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",3.15586812221,0.11150650897,3.88837398953444
5814,"Nilphamari",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",2.64517267401,0.1482306632,3.93999175275958
5816,"Panchagarh",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",3.15008273432,0.12499778034,4.53858558799873
5818,"Rangpur",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",3.60474739852,0.20760896345,3.68035717401238
5820,"Thakurgaon",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",2.82132310259,0.16211766199,3.89112331777562
