"ADM2_CODE","ADM2_NAME","STR2_YEAR","EXP2_YEAR","ADM1_CODE","ADM1_NAME","STATUS","DISP_AREA","ADM0_CODE","ADM0_NAME","Shape_Leng","Shape_Area","BS"
5776,"Noakhali",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",8.42808575719,0.213210903955,"(468,584]"
5777,"Rangamati",1000,3000,576,"Chittagong","Member State","NO",23,"Bangladesh",5.76275279965,0.502489095486,"(468,584]"
5778,"Dhaka",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",3.22574930953,0.130020260596,"(351,468]"
5779,"Faridpur",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",3.35096007564,0.179759579714,"(351,468]"
5780,"Gazipur",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",2.45606610135,0.156614079965,"(351,468]"
5781,"Gopalganj",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",2.82087445543,0.12934066338,"(468,584]"
5782,"Jamalpur",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",3.5941660031,0.183377047318,"(351,468]"
5783,"Kishoreganj",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",3.45902551298,0.227700104063,"(351,468]"
5784,"Madaripur",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",2.62827320526,0.101458060051,"(351,468]"
5785,"Manikganj",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",2.50247885886,0.123623159256,"(351,468]"
5786,"Munshiganj",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",1.88170575562,0.0836575491936,"(351,468]"
5787,"Mymensingh",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",5.22642310918,0.386075142017,"(351,468]"
5788,"Narayanganj",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",1.90177516055,0.0671546110353,"(351,468]"
5789,"Narsingdi",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",2.15553223861,0.103402451298,"(351,468]"
5790,"Netrakona",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",4.23768376617,0.249309355058,"(351,468]"
5791,"Rajbari",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",2.05777839269,0.100851126806,"(351,468]"
5792,"Shariatpur",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",1.98850435793,0.109915933336,"(351,468]"
5793,"Sherpur",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",1.86477757862,0.117431528411,"(351,468]"
5794,"Tangail",1000,3000,577,"Dhaka","Member State","NO",23,"Bangladesh",3.71720930682,0.299153195501,"(351,468]"
5795,"Bagerhat",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",13.7918135556,0.32002771964,"(351,468]"
5796,"Chuadanga",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",2.10925257981,0.0995022423511,"(234,351]"
5797,"Jessore",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",4.10268497206,0.22471916646,"(351,468]"
5798,"Jhenaidah",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",3.4632953975,0.172984700109,"(351,468]"
5799,"Khulna",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",15.3352769818,0.312156770686,"(351,468]"
5800,"Kushtia",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",3.15129560859,0.147701537139,"(234,351]"
5801,"Magura",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",1.93200632085,0.0923174738428,"(468,584]"
5802,"Meherpur",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",1.48510272537,0.0591353170096,"(234,351]"
5803,"Narail",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",2.12948895801,0.0865783158411,"(468,584]"
5804,"Satkhira",1000,3000,578,"Khulna","Member State","NO",23,"Bangladesh",12.3809392019,0.285983021618,"(351,468]"
5821,"Habiganj",1000,3000,580,"Sylhet","Member State","NO",23,"Bangladesh",3.99302961772,0.230621990485,"(351,468]"
5822,"Maulvibazar",1000,3000,580,"Sylhet","Member State","NO",23,"Bangladesh",3.42306435439,0.227492574228,"(351,468]"
5823,"Sunamganj",1000,3000,580,"Sylhet","Member State","NO",23,"Bangladesh",4.4757798092,0.32626612013,"(351,468]"
5824,"Sylhet",1000,3000,580,"Sylhet","Member State","NO",23,"Bangladesh",3.67562135937,0.310504614045,"(351,468]"
5805,"Bogra",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",4.27328579477,0.260949022293,"(234,351]"
5808,"Joypurhat",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",2.15108809554,0.0872797772687,"(234,351]"
5811,"Naogaon",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",4.59772010232,0.308636270728,"(234,351]"
5812,"Natore",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",3.52949160681,0.169604074609,"(351,468]"
5813,"Nawabganj",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",2.90797745545,0.145611135005,"(234,351]"
5815,"Pabna",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",3.03008845716,0.212569662607,"(351,468]"
5817,"Rajshahi",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",3.38505164884,0.215039228465,"(351,468]"
5819,"Sirajganj",1000,3000,61362,"Rajshahi","Member State","NO",23,"Bangladesh",3.58847132385,0.22237674328,"(351,468]"
5806,"Dinajpur",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",4.73786039766,0.309000459958,"(351,468]"
5807,"Gaibandha",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",3.21390974141,0.194502348185,"[0,117]"
5809,"Kurigram",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",3.49094335134,0.20028221978,"(351,468]"
5810,"Lalmonirhat",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",3.15586812221,0.111506508974,"(234,351]"
5814,"Nilphamari",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",2.64517267401,0.148230663203,"(234,351]"
5816,"Panchagarh",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",3.15008273432,0.124997780337,"(117,234]"
5818,"Rangpur",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",3.60474739852,0.207608963446,"(351,468]"
5820,"Thakurgaon",1000,3000,61363,"Rangpur","Member State","NO",23,"Bangladesh",2.82132310259,0.162117661987,"(234,351]"
